9013777,58651278,1.0,add_order
9013777,58657047,1.0,add_order
9013777,58657047,1.0,close_order
9013777,58659621,1.0,add_order
9013777,58659621,1.0,close_order
9013777,58660142,1.0,add_order
9013777,58660142,1.0,close_order
9013777,58660450,1.0,add_order
9013777,58660450,1.0,close_order
9013777,58660732,1.0,add_order
9013777,58660732,1.0,close_order
9013777,58661084,1.0,add_order
9013777,58661084,1.0,close_order
9013777,58662490,1.0,add_order
9013777,58662490,1.0,close_order
9013777,58662609,1.0,add_order
9013777,58662609,1.0,close_order
9013777,58662615,1.0,add_order
9013777,58662615,1.0,close_order
9013777,58662621,1.0,add_order
9013777,58662621,1.0,close_order
9013777,58662628,1.0,add_order
9013777,58662644,1.0,add_order
9013777,58662841,1.0,add_order
9013777,58662841,1.0,close_order
9013777,58662862,1.0,add_order
9013777,58662862,1.0,close_order
9013777,58662999,1.0,add_order,2019-04-10 14:31:38.707863
9013777,58662999,1.0,close_order,2019-04-10 14:31:45.876110
9013777,58663006,1.0,add_order,2019-04-10 14:31:57.300996
9013777,58663006,1.0,close_order,2019-04-10 14:32:06.570359
9013777,58663017,1.0,add_order,2019-04-10 14:32:41.038244
9013777,58663017,1.0,close_order,2019-04-10 14:34:33.227107
9013777,58663127,1.0,add_order,2019-04-10 14:44:06.732067
9013777,58663127,1.0,close_order,2019-04-10 14:44:20.392683
9013777,58663134,1.0,add_order,2019-04-10 14:44:28.188691
9013777,58663134,1.0,close_order,2019-04-10 14:44:45.960061
9013777,58663195,1.0,add_order,2019-04-10 14:48:52.264381
9013777,58663195,1.0,close_order,2019-04-10 14:49:26.181964
