9013778,58651277,1.0,add_order
9013778,58657046,1.0,add_order
9013778,58657046,1.0,close_order
9013778,58659620,1.0,add_order
9013778,58659620,1.0,close_order
9013778,58660141,1.0,add_order
9013778,58660141,1.0,close_order
9013778,58660451,1.0,add_order
9013778,58660451,1.0,close_order
9013778,58660731,1.0,add_order
9013778,58660731,1.0,close_order
9013778,58661085,1.0,add_order
9013778,58661085,1.0,close_order
9013778,58662491,1.0,add_order
9013778,58662491,1.0,close_order
9013778,58662610,1.0,add_order
9013778,58662610,1.0,close_order
9013778,58662616,1.0,add_order
9013778,58662616,1.0,close_order
9013778,58662622,1.0,add_order
9013778,58662622,1.0,close_order
9013778,58662629,1.0,add_order
9013778,58662643,1.0,add_order
9013778,58662840,1.0,add_order
9013778,58662840,1.0,close_order
9013778,58662861,1.0,add_order
9013778,58662861,1.0,close_order
9013778,58663000,1.0,add_order,2019-04-10 14:31:38.651898
9013778,58663000,1.0,close_order,2019-04-10 14:31:45.214310
9013778,58663007,1.0,add_order,2019-04-10 14:31:57.001095
9013778,58663007,1.0,close_order,2019-04-10 14:32:06.776250
9013778,58663018,1.0,add_order,2019-04-10 14:32:41.298159
9013778,58663018,1.0,close_order,2019-04-10 14:34:33.678961
9013778,58663128,1.0,add_order,2019-04-10 14:44:06.938001
9013778,58663128,1.0,close_order,2019-04-10 14:44:20.087781
9013778,58663133,1.0,add_order,2019-04-10 14:44:27.911778
9013778,58663133,1.0,close_order,2019-04-10 14:44:46.482836
9013778,58663194,1.0,add_order,2019-04-10 14:48:52.508252
9013778,58663194,1.0,close_order,2019-04-10 14:49:25.956095
