9017159,58980925,US30.JUN9,1.0,add_order,2019-05-01 14:35:44.951227
9017159,58980926,US30.JUN9,1.0,add_order,2019-05-01 14:35:45.992893
9017159,58980928,US30.JUN9,1.0,add_order,2019-05-01 14:35:47.093536
9017159,58981948,US30.JUN9,1.0,add_order,2019-05-01 15:51:58.615811
9017159,58981949,US30.JUN9,1.0,add_order,2019-05-01 15:51:59.573505
9017159,58981950,US30.JUN9,1.0,add_order,2019-05-01 15:52:00.603172
9017159,58981951,US30.JUN9,1.0,add_order,2019-05-01 15:52:01.763798
9017159,"[58981949, {'symbol': 'US30.JUN9', 'volume': 2, 'order_type': 'sell'}]","[58981950, {'symbol': 'US30.JUN9', 'volume': 3, 'order_type': 'sell'}]",close_order,2019-05-01 15:52:13.715957
9017159,"[58981950, {'symbol': 'US30.JUN9', 'volume': 3, 'order_type': 'sell'}]","[58981951, {'symbol': 'US30.JUN9', 'volume': 4, 'order_type': 'sell'}]",close_order,2019-05-01 15:52:14.338770
9017159,58982051,US30.JUN9,1.0,add_order,2019-05-01 15:59:19.948955
9017159,58982052,US30.JUN9,1.0,add_order,2019-05-01 15:59:20.921671
9017159,58982208,US30.JUN9,1.0,add_order,2019-05-01 16:13:44.937917
9017159,58982209,US30.JUN9,1.0,add_order,2019-05-01 16:13:45.898611
9017159,58982210,US30.JUN9,10,add_order,2019-05-01 16:13:52.756404
9017159,58982303,US30.JUN9,1.0,add_order,2019-05-01 16:16:58.235786
9017159,58982304,US30.JUN9,1.0,add_order,2019-05-01 16:16:59.195477
9017159,58982308,US30.JUN9,1.0,add_order,2019-05-01 16:17:00.716988
9017159,58982309,US30.JUN9,1.0,add_order,2019-05-01 16:17:02.419441
9017159,58982303,US30.JUN9,1,close_order,2019-05-01 16:17:10.207939
9017159,58982304,US30.JUN9,2,close_order,2019-05-01 16:17:10.680786
9017159,58982308,US30.JUN9,3,close_order,2019-05-01 16:17:11.889395
9017159,58982309,US30.JUN9,4,close_order,2019-05-01 16:17:12.382242
